count|employer_name|employer_address1|employer_address2|employer_city
6|KENTUCKY FARM BUREAU MUTUAL INSURANCE COMPANY|9201 BUNSEN PARKWAY||LOUISVILLE
6|KENTUCKY FARM BUREAU MUTUAL INSURANCE CO. INC|9201 BUNSEN PARKWAY||LOUISVILLE
6|KENTUCKY FARM BUREAU MUTUAL INSURANCE CO.|9201 BUNSEN PARKWAY||LOUISVILLE
6|KENTUCKY FARM BUREAU MUTUAL INSURANCE CO INC|9201 BUNSEN PARKWAY||LOUISVILLE
6|KENTUCKY FARM BUREAU MUTUAL INSURANCE CO|9201 BUNSEN PARKWAY||LOUISVILLE
5|Gray Architects & Engineers PSCPC|10 Quality Street||Lexington
5|Gray Architects and Engineers LLC|10 Quality Street||Lexington
5|Gray Inc|10 Quality Street||Lexington
5|Gray Construction Inc|10 Quality Street||Lexington
5|Gray Architects and Engineers PSCPC|10 Quality Street||Lexington
5|Evidence in Motion LLC|1650 Lyndon Farm Ct|Suite 300|Louisville
5|Confluent Health LLC|1650 Lyndon Farm Ct|Suite 300|Louisville
5|Robert E. Tutland, RPT Inc, PS|1650 Lyndon Farm Ct|Suite 300|Louisville
5|Human Performance and Rehabilitation Centers LLC|1650 Lyndon Farm Ct|Suite 300|Louisville
5|Interstate Therapy Solutions LLC|1650 Lyndon Farm Ct|Suite 300|Louisville
4|FORTNA Systems Inc|131 Griffin Way|Floor 35|Mt. Washington
4|FORTNA Systems Inc|131 Griffin Way|Suite 110|Mt. Washington
4|Material Handling Systems Inc|131 Griffin Way||Mt. Washington
4|FORTNA Systems Inc|131 Griffin Way||Mt. Washington
4|Humana Inc|500 West Main Street|Apartment 606|Louisville
4|Humana Inc|500 West Main Street|Floor 21|Louisville
4|Humana Digital Health and Analytics Platform Services Inc|500 West Main Street||Louisville
4|Humana Inc|500 West Main Street||Louisville
4|H-3 Technologies LLC|71 Cavalier Boulevard|Suite 131|Florence
4|H3 Technologies LLC|71 Cavalier Boulevard|Suite 131|Florence
4|H3 Technologies LLC|71 Cavalier Boulevard|Suite 205|Florence
4|H-3 Technologies LLC|71 Cavalier Boulevard|Suite 208|Florence
4|Southern Air Inc|7310 Turfway Road|Suite 400|Florence
4|Work4ce|7310 Turfway Road|Suite 550|Florence
4|WORK4CE INC|7310 Turfway Road|Suite 550|Florence
4|Work4ce Inc|7310 Turfway Road|Suite 550|Florence
4|Mubea Inc|8283 Dixie Highway||Florence
4|Mubea North America Shared Services Inc|8283 Dixie Highway||Florence
4|Mubea Tailor Rolled Blanks LLC|8283 Dixie Highway||Florence
4|Mubea Precision Springs Inc|8283 Dixie Highway||Florence
3|VGP Holdings LLC|100 Valvoline Way|Suite 200|Lexington
3|Valvoline LLC|100 Valvoline Way||Lexington
3|VGP Holdings LLC|100 Valvoline Way||Lexington
3|V-Soft Consulting Group INC|101 Bullitt Lane|Suite 205|Louisville
3|Sypris Technologies Inc|101 Bullitt Lane|Suite 450|Louisville
3|V-Soft Consulting Group INC|101 Bullitt Lane||Louisville
3|Ross-Tarrant Inc|101 Old Lafayette Avenue||Lexington
3|RossTarrant LLC|101 Old Lafayette Avenue||Lexington
3|Ross-Tarrant Architects Inc|101 Old Lafayette Avenue||Lexington
3|Carl Zeiss Vision Inc|1040 Worldwide Blvd|Suite 400|Hebron
3|Carl Zeiss Vision Inc|1040 Worldwide Blvd||Hebron
3|CARL ZEISS VISION INC|1040 Worldwide Blvd||Hebron
3|BioPathogenix LLC|120 Dewey Drive|Ste 126|Nicholasville
3|Biopathogenix LLC|120 Dewey Drive|Suite 126|Nicholasville
3|BioPathogenix LLC|120 Dewey Drive|Suite 126|Nicholasville
3|Parallon Revenue Cycle Services|13906 Promenade Green Way|STE 300|Louisville
3|Parallon Revenue Cycle Services|13906 Promenade Green Way|Suite 300|Louisville
3|(HCA) National Patient Account Services (NPAS)|13906 Promenade Green Way|Suite 300|Louisville
3|RPS Tek Sol LLC|140 Kings Daughters Dr|Suite 300|Frankfort
3|RPS TEK SOL LLC|140 Kings Daughters Dr|Suite 300|Frankfort
3|Rps Tek Sol LLC|140 Kings Daughters Dr|Suite 300|Frankfort
3|Kidney Specialists of Paducah, PLLC|1532 Lone Oak Road|Ste 315|Paducah
3|Mercy Health Physicians Kentucky Specialty Care LLC|1532 Lone Oak Road|Ste G20|Paducah
3|Mercy Health Physicians Kentucky Specialty Care LLC|1532 Lone Oak Road|Suite G20|Paducah
3|Baptist Health Medical Group|1901 Campus Place||Louisville
3|Baptist Health Medical Group Inc|1901 Campus Place||Louisville
3|Baptist Healthcare System Inc|1901 Campus Place||Louisville
3|Graves Gilbert Clinic, PLLC|201 Park Street||Bowling Green
3|Gilbert, Barbee, Moore & McIlvoy, PSC|201 Park Street||Bowling Green
3|Gilbert, Barbee, Moore & McIlvoy, PSC d/b/a Graves-Gilbert Clinic|201 Park Street||Bowling Green
3|Rood & Riddle and Partners|2150 Georgetown Road||Lexington
3|Rood and Riddle Equine Hospital|2150 Georgetown Road||Lexington
3|Rood & Riddle Equine Hospital|2150 Georgetown Road||Lexington
3|V-Soft Consulting Group INC|2550 EASTPOINT PARKWAY|STE 300|LOUISVILLE
3|V-Soft Consulting Group INC|2550 EASTPOINT PARKWAY|SUITE 300|LOUISVILLE
3|V-Soft Consulting Group INC|2550 EASTPOINT PARKWAY||LOUISVILLE
3|Baptist Healthcare System Inc|2701 Eastpoint Parkway||Louisville
3|Baptist Health Medical Group Inc|2701 Eastpoint Parkway||Louisville
3|Baptist Health Medical Group|2701 Eastpoint Parkway||Louisville
3|CONTROL SPACE TECH LLC|312 S 4th St. Suite 700||Louisville
3|Control Space Tech LLC|312 S 4th St. Suite 700||Louisville
3|CONTROL SPACE TECH LLC|312 S 4th St. Suite 700||LOUISVILLE
3|Yum Restaurant Services Group|3301 Stober Road||Louisville
3|Taco Bell Corp.|3301 Stober Road||Louisville
3|Yum Restaurant Services Group LLC|3301 Stober Road||Louisville
3|Frost Brown Todd LLP|400 West Market Street|32nd Floor|Louisville
3|Frost Brown Todd LLC|400 West Market Street|32nd Floor|Louisville
3|Frost Brown Todd LLP|400 West Market Street|Suite 3200|Louisville
3|Wieland North America Inc|4803 Olympia Park Plz|Suite 3000|Louisville
3|Wieland Metal Services LLC|4803 Olympia Park Plz|Suite 3000|Louisville
3|Wieland North America Recycling LLC|4803 Olympia Park Plz|Suite 3000|Louisville
3|University Medical Center Inc|530 S. Jackson Street||Louisville
3|UofL Health - Louisville Inc|530 S. Jackson Street||Louisville
3|University of Louisville Physicians Inc|530 S. Jackson Street||Louisville
3|Pharmacy Corporation of America|805 N Whittington Parkway||Louisville
3|Res-Care Inc DBA BrightSpring Health Services|805 N Whittington Parkway||Louisville
3|Res-Care Inc|805 N Whittington Parkway||Louisville
3|Bamboo Health Inc|9901 Linn Station Road|Suite 500|Louisville
3|The Retail Equation Inc|9901 Linn Station Road||Louisville
3|Bamboo Health Inc|9901 Linn Station Road||Louisville
3|Extell Development Company|9911 Shelbyville Road|Suite 200|Louisville
3|Extell Development Company|9911 Shelbyville Road||Louisville
3|Extell Management Services Inc|9911 Shelbyville Road||Louisville
3|Unify AI Tech LLC|9931 Corporate Campus Drive|Suite 1400|Louisville
3|Churchill Downs Technology Initiatives Company|9931 Corporate Campus Drive|Suite 2000|Louisville
3|Churchill Downs Incorporated|9931 Corporate Campus Drive|Suite 2000|Louisville
2|Rawlings Financial Services LLC|1 Eden Parkway||La Grange
2|Rawlings Financial Services LLC|1 Eden Parkway||LaGrange
2|Saint Elizabeth Medical Center|1 Medical Village Drive||Edgewood
2|Saint Elizabeth Medical Center|1 Medical Village Drive||Erlanger
2|Nucor Corporation|100 Ronnie Greenwell Road||Brandenburg
2|Nucor Corporation, Nucor Steel Brandenburg|100 Ronnie Greenwell Road||Brandenburg
2|Forme Millinery Co. Inc|1009 E. Main St.||Lousiville
2|Forme Millinery Co. Inc|1009 E. Main St.||Louisville
2|V-SOFT CONSULTING GROUP INC|101 BULLITT LANE|SUITE 2015|LOUISVILLE
2|V-SOFT CONSULTING GROUP INC|101 BULLITT LANE|SUITE 205|LOUISVILLE
2|Cherry Bekaert Advisory LLC|101 S. Fifth Street|Suite 2100|Louisville
2|MCM CPAs & Advisors LLP|101 S. Fifth Street|Suite 2100|Louisville
2|CMTA Inc|10411 Meeting Street||Prospect
2|CMTA Inc|10411 Meeting Street||Proscpect
2|Kidney Specialists of Kentucky PLLC|105 Financial Drive|Suite 105|Elizabethtown
2|Nephrology Associates of Central Kentucky|105 Financial Drive|Suite 105|Elizabethtown
2|American Fuji Seal Inc|1051 Bloomfield Road||Bardstown
2|American Fuji Seal Inc|1051 Bloomfield Road||BARDSTOWN
2|AMERICAN APPLICANCE PRODUCTS LLC|1100 WEST PARK ROAD||ELIZABETHTOWN
2|ALABAMA WIRE PRODUCTS LLC|1100 WEST PARK ROAD||ELIZABETHTOWN
2|Century Aluminum|115 East 2nd Street|Suite 300|Owensboro
2|Century Aluminum Company|115 East 2nd Street|Suite 300|Owensboro
2|OWENSBORO HEALTH MEDICAL GROUP INC|1201 PLEASANT VALLEY ROAD||OWENSBORO
2|OWENSBORO HEALTH INC|1201 PLEASANT VALLEY ROAD||OWENSBORO
2|LECGI Inc|13113 Eastpoint Park Blvd|Suite D|Louisville
2|Lecgi Inc|13113 Eastpoint Park Blvd||Louisville
2|Summit Medical Group|1360 Dolwick Drive|Suite 105A|Erlanger
2|Toyota Boshoku America Inc|1360 Dolwick Drive|Suite 125|Erlanger
2|AESC Bowling Green. LLC|1397 Production Ave||Bowling Green
2|AESC Bowling Green LLC|1397 Production Ave||Bowling Green
2|Nephrology Associates of Lexington, P.S.C.|1401 Harrodsburg Road|C-335|Lexington
2|Nephrology Associates of Lexington, P.S.C.|1401 Harrodsburg Road|Suite C335|Lexington
2|CHI SAINT JOSEPH HEALTH|1401 Harrodsburg Road, Building B, Suite 485||Lexington
2|KentuckyOne Health Medical Group|1401 Harrodsburg Road, Building B, Suite 485||Lexington
2|Piramal Pharma Solutions Inc|1500 Bull Lea Road|Suite 250|Lexington
2|Piramal Pharma Solutions Inc|1500 Bull Lea Road||Lexington
2|University of Kentucky|151 Washington Avenue|204 Bradley Hall|LEXINGTON
2|University of Kentucky|151 Washington Avenue||Lexington
2|American Board of Family Medicine Inc|1648 McGrathiana Parkway|550 Suite|Lexington
2|American Board of Family Medicine Inc|1648 McGrathiana Parkway|Suite 550|Lexington
2|Phoenix Paper Wickliffe LLC|1724 Fort Jefferson Hill Road||Wickliffe
2|Global Win Capital Corporation|1724 Fort Jefferson Hill Road||Wickliffe
2|ASTRA BEHAVIORAL HEALTH LLC|2000 Ring Road||Elizabethtown
2|Astra Behavioral Health LLC|2000 Ring Road||Elizabethtown
2|Memorial Hospital Inc|210 Marie Langdon Drive||Manchester
2|MEMORIAL HOSPITAL INC|210 Marie Langdon Drive||Manchester
2|Kings Daughters Medical Specialties Inc|2201 Lexington Avenue||Ashland
2|Ashland Hospital Corporation d/b/a Kings Daughters Medical Center|2201 Lexington Avenue||Ashland
2|Rainbow Design Services|2307 WATTERSON TRAIL||Louisville
2|RAINBOW DESIGN SERVICES|2307 WATTERSON TRAIL||LOUISVILLE
2|Commonwealth Health Corporation|250 Park Street||Bowling Green
2|Bowling Green - Warren County Community Hospital|250 Park Street||Bowling Green
2|Custom Food Solutions LLC|2505 Data Drive||LOUISVILLE
2|Custom Food Solutions LLC|2505 Data Drive||Louisville
2|R.A Jones & Co.|2701 Crescent Springs Pike||Covington
2|R.A Jones|2701 Crescent Springs Pike||Covington
2|Baptist Health Medical Group Inc|2701 Eastpoint Pkwy||Louisville
2|Baptist Health Medical Group|2701 Eastpoint Pkwy||Louisville
2|Answers in Genesis Inc|2800 Bullittsburg Church Road||Petersburg
2|Answers In Genesis Inc|2800 Bullittsburg Church Road||Petersburg
2|Haworth-Meyer-Boleyn Professional Engineers LLC|3 HMB Circle||Frankfort
2|Haworth-Meyer-Boleyn Professional Engineers LLC|3 HMB Circle||Frankfurt
2|Atria Management Company LLC|300 East Market Street|Suite 100|Louisville
2|University of Louisville Physicians Inc|300 East Market Street|Suite 400|Louisville
2|Trilogy Rehab Services LLC|303 N. Hurstbourne Parkway|Suite 200|Louisville
2|Trilogy Management Services LLC|303 N. Hurstbourne Parkway|Suite 200|Louisville
2|Union College|310 College St.||Barbourville
2|Union Commonwealth University|310 College St.||Barbourville
2|ControlTouch Systems Inc|3101 Breckenridge Lane|Suite 3B|Louisville
2|ControlTouch Systems Inc|3101 Breckenridge Lane||Louisville
2|ADEM Technologies Inc|311 E Lee Street||Louisville
2|Advanced Energy Materials|311 E Lee Street||Louisville
2|COOLSOFT LLC|3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE
2|COOLSOFT LLC|3240 OFFICE POINTE PLACE|Suite 200|LOUISVILLE
2|COOLSOFT LLC|3240 Office Pointe Place|Suite 200|Louisville
2|Coolsoft LLC|3240 Office Pointe Place|Suite 200|Louisville
2|Thomas More University|333 Thomas More Parkway||Erlanger
2|Thomas More University|333 Thomas More Parkway||Crestview Hills
2|Prysmian Cables & Systems USA LLC|4 Tesseneer Dr.||Highland Heights
2|Draka Elevator Products Inc|4 Tesseneer Dr.||Highland Heights
2|Prysmian Cables and Systems USA LLC|4 Tesseneer Drive||Highland Heights
2|General Cable Industries Inc|4 Tesseneer Drive||Highland Heights
2|VENMINDER INC|400 RING ROAD|SUITE 131|ELIZABETHTOWN
2|VENMINDER INC|400 RING ROAD|SUITE 162|ELIZABETHTOWN
2|HAIER US APPLIANCE SOLUTIONS INC|4000 Buechel Bank Road|Appliance Park|Louisville
2|HAIER US APPLIANCE SOLUTIONS INC|4000 Buechel Bank Road||Louisville
2|Grindmaster Corporation, a subsidiary of Electrolux Professional AB|4003 Collins Lane||Louisville
2|Grindmaster Corporation|4003 Collins Lane||Louisville
2|Fayette County Public Schools|450 Park Place||Lexington
2|Fayette County PublicSchools|450 Park Place||Lexington
2|Ervin Cable Construction LLC|450 Pryor Boulevard|N/A|Sturgis
2|Ervin Cable Construction LLC|450 Pryor Boulevard||Sturgis
2|ControlTouch Systems LLC|4528 Bishop Lane||Louisville
2|CountrolTouch Systems LLC|4528 Bishop Lane||Louisville
2|Abbey Hill Group LLC|4801 Olympia Park Plaza|Suite 1200|Louisville
2|Norton Healthcare Inc|4801 Olympia Park Plaza|Suite 3000|Louisville
2|Wieland North America Inc|4803 Olympia Park Plaza|Suite 3000|Louisville
2|Wieland Rolled Products North America LLC|4803 Olympia Park Plaza|Suite 3000|Louisville
2|Gentis Solutions LLC|50 E Rivercenter Blvd|Suite 1025|Covington
2|Gentis Solutions LLC|50 E Rivercenter Blvd|Suite 925|Covington
2|Humana Inc|500 W Main Street||Lousiville
2|Humana Inc|500 W Main Street||Louisville
2|Humana Inc|500 W. Main Street||Louisville
2|Humana. Inc|500 W. Main Street||Louisville
2|STENGEL HILL ARCHITECTURE LLC|613 W MAIN ST||LOUISVILLE
2|STENGEL HILL ARCHITECTURE INCORPORATED|613 W MAIN ST||LOUISVILLE
2|Pratt Paper (KY) LLC|6303 Highway 425||Henderson
2|Pratt Paper (KY) LLC|6303 Highway 425||West Henderson
2|Knight InfoTech|7020 Hollow Oaks Dr||Louisville
2|Knight InfoTech LLC|7020 Hollow Oaks Dr||Louisville
2|Crestview Management LLC|740 CENTRE VIEW BOULEVAROAD||Crestview Hills
2|CRESTVIEW MANAGEMENT LLC|740 CENTRE VIEW BOULEVAROAD||Crestview Hills
2|Brown-Forman Corporation|850 Dixie Highway|Suite G216|Louisville
2|Brown-Forman Corporation|850 Dixie Highway||Louisville
2|WH Products LLC|850 West Park Road||Elizabethtown
2|Halo Products Group LLC|850 West Park Road||Elizabethtown
2|TruDiagnostics Inc|881 Corporate Drive||Lexington
2|Infinite Epigenetics|881 Corporate Drive||Lexington
2|United Systems & Software Inc|91 Southwest One Blvd.||Benton
2|Tanager Productions LLC|91 Southwest One Blvd.||Benton
2|Pikeville Medical Center Inc|911 Bypass Road||Pikeville
2|Pikeville Medical Center|911 Bypass Road||Pikeville
2|Etown Infusion Pharmacy LLC|914 North Dixie Avenue|Suite 101|Elizabethtown
2|Etown Pharmacy LLC|914 North Dixie Avenue|Suite 103|Elizabethtown
2|Ross Innovative Employment Services Corp|9200 Shelbyville Road|Suite 210|Louisville
2|Certilytics Inc|9200 Shelbyville Road|Suite 700|Louisville
2|HITACHI AUTOMOTIVE SYSTEMS AMERICAS INC|955 WARWICK ROAD||HARRODSBURG
2|Hitachi Astemo Americas Inc|955 WARWICK ROAD||HARRODSBURG
2|Aperture Credentialing LLC|9960 Corporate Campus Drive|Suite 3000|Louisville
2|Verisys Corporation|9960 Corporate Campus Drive|Suite 3000|Louisville
2|Saint Joseph Medical Group|One Saint Joseph Drive|1401 Harrodsburg Road|Lexington
2|Saint Joseph Health System Inc|One Saint Joseph Drive||Lexington
2|Northern Kentucky University|UC 305, 100 Nunn Drive|International Student and Scholar Services|Highland Heights
2|Northern Kentucky University|UC 305, 100 Nunn Drive||Highland Heights
1|AGC Flat Glass North America Inc|1 Auto Glass Drive||Elizabethtown
1|Safran Landing Systems Kentucky LLC|1 Carbon Way||Walton
1|Union Underwear Company Inc|1 Fruit of the Loom Drive Dr.||Bowling Green
1|INFAC NORTH AMERICA INC|1 INFAC DRIVE||CAMPBELLSVILLE
1|Asbury College d/b/a Asbury University|1 Macklem Dr||Wilmore
1|Asbury College|1 Macklem Dr.||Wilmore
1|Asbury University|1 Macklem Drive||Wilmore
1|Divisions Inc|1 Riverfront Place|Suite 510|Newport
1|Campbellsville University Inc|1 University Drive||Campbellsville
1|Mountain Comprehensive Health Corporation|10 East Main Street|P.O. Box 40|Whitesburg
1|CTI Clinical Trial Services Inc|100 E. RiverCenter Blvd.||Covington
1|VASCOR, Ltd.|100 Farmers Bank Square|Suite 300|Georgetown
1|VASCOR, Ltd.|100 Farmers Bank Square, Suite 300||Georgetown
1|Auto Vehicle Parts Co. LLC|100 Homan Drive|N/A|Cold Spring
1|Northern Kentucky University|100 Nunn Drive, UC 305||Highland Heights
1|Alice Lloyd College|100 Purpose Road||Pippa Passes
1|Nucor Corporation, Nucor Steel Brandenburg|100 RONNIE GREENWELL ROAD||BRANDENBURG
1|Nucor Corporation|100 Ronnie Greenwell Commerce Road||Brandenburg
1|Denham-Blythe Company Inc|100 Trade Street|Suite 250|Lexington
1|Rubicon Global Holdings LLC|100 West Main St|Suite 610|Lexington
1|Rubicon Global Holdings LLC|100 West Main Street|Suite 610|Lexington
1|Martinrea Heavy Stampings Inc|1000 Old Brunerstown Road||Shelbyville
1|Sealy Inc|1000 Tempur Way||Lexington
1|MPE Solutions LLC|1000 West Ormsby Ave, Building 11||Louisville
1|CHI Saint Joseph Health-Saint Joseph Hospital|1001 SAINT JOSEPH LONDON||London
1|Saint Joseph Health System Inc|1001 Saint Joseph Lane||London
1|Go Systems LLC|1007 Delapalin Road|Suite A|Georgetown
1|Go Systems LLC|1007 Delaplain Road|Suite A|Georgetown
1|Appalachian Regional Healthcare Inc|101 Airport Gardens Road||Hazard
1|Berea College|101 Chesnut Street||Berea
1|Berea College|101 Chestnut St.||Berea
1|Berea College|101 Chestnut Street||Berea
1|University of Kentucky|101 Main Building||Lexington
1|University of Kentucky|101 Main Street||Lexington
1|Knight InfoTech|101 N 7th St Ste 701||Louisville
1|Knight InfoTech LLC|101 North 7th Streeet|Suite 701|Louisville
1|Knight InfoTech LLC|101 North 7th Street|Suite 701|Louisville
1|Knight InfoTech|101 North 7th Street, Suite 701||Louisville
1|Knight InfoTech|101 North Seventh Street, Suite 701||Louisville
1|BEST CHEFS MANAGEMENT LLC|101 S. FIFTH STREET|SUITE 3800|LOUISVILLE
1|National Stem Cell Foundation Inc|101 South Fifth Street|Suite 1605|Louisville
1|Primary Care Centers of Eastern Kentucky|101 Town and Country Lane||Hazard
1|HBC Radiomatic Inc|1017 Petersburg Road||Hebron
1|Sumitomo Electric Wiring Systems Inc|1018 ASHLEY ST||Bowling Green
1|Sumitomo Electric Wiring Systems Inc|1018 ASHLEY STREET||BOWLING GREEN
1|Sumitomo Electric Wiring Systems Inc|1018 Ashley Street||Bowling Green
1|Grace Community Health Center Inc dba Grace Health|1019 Cumberland Falls Hwy.|Suite B201|Corbin
1|Murray State University|102 Curris Center||Murray
1|Pomeroy Technologies LLC|1020  Petersburg Road||Hebron
1|Pomeroy Technologies LLC|1020 Petersburg Road||Hebron
1|RELIANT CONSULTING SERVICES LLC|10200 Linn Station Road||Louisville
1|TRH Group Inc|1021  Majestic Drive|Suite 310|Lexington
1|ORGANIC BIOLOGY HOLDING LLC|1025 industry road||Harrodsburg
1|PineLake Physician Practices LLC|1029 Medical Center Circle||Mayfield
1|Lake Cumberland Physician Practices LLC|103 Hardin Lane||Somerset
1|Vibrant Tech LLC|1030 Burlington LN|Suite 2|Frankfort
1|MORTENSON DENTAL HEALTH LLC|10300 LINN STATION ROAD|SUITE 100|LOUISVILLE
1|Mortenson Dental Health LLC|10300 Linn Station Road|Suite 400|Louisville
1|Kentucky Organ Donor Affiliates Inc|10301 Linn Station Road||Louisville
1|Kentucky Organ Donor Affiliates Inc|1031 Linn Station Road||Louisville
1|StoneCanyon AI LLC|1032 Madison Avenue|Unit A|Covington
1|Project Quote LLC|1032 Madison Avenue, Unit A||Covington
1|Solar Energy Solutions LLC|1038 Brentwood Court|Suite B|Lexington
1|Sitek Inc|1040 Monarch Street|Suite 205|Lexington
1|Carl Zeiss Vision Inc|1040 Worldwide Blvd.||Hebron
1|Firstsource Group USA Inc|10400 Linn Station Road|Suite 100|Louisville
1|Seven Counties Services Inc|10401 Linn Station Road||Louisville
1|Vivorte Inc|1044 E. Chestnut St.||Louisville
1|T. DADE LUCKETT III|1048 E CHESTNUT ST||LOUISVILLE
1|Parsoft LLC|105 Daventey Ln|Suite 201|Louisville
1|Synchron Technologies LLC|105 Daventry Ln|Suite 201|Louisville
1|Exceptional Therapy LLC|1050 Chinoe Road|Ste.350|Lexington
1|Pomeroy Technologies LLC|1050 Elijah Creek Road||Hebron
1|Anderson Professional Services LLC|1060 Elizabeth St, 7||Nicholasville
1|BETTING ON CONTENT LLC|10645 MEETING STREET||PROSPECT
1|GOTEC USA Inc|107 Industrial Road||Williamstown
1|Independent Stave Company LLC|1078  S. Jefferson Avenue||Lebanon
1|Murray State University|107C Oakley Applied Science||Murray
1|With PuYo LLC|1080 S Broadway|Suite 201|Lexington
1|Isaiah House Inc|1090 Industry Road||Harrodsburg
1|Tokyo Boeki North America Inc|11 Spiral Drive|Suite 3|Florence
1|White Drive Motors and Steering LLC|110 Bill Bryan Blvd.||Hopkinsville
1|Systems Solutions|110 Carlisle Court||Paducah
1|Lynx Labeling Inc|110 Carroll Knicely Dr||Glasgow
1|Dx Solutions LLC .|110 Dewey Drive|Ste A|Nicholasville
1|Mills & Okane Inc|110 West Vine Street|3rd Floor|Lexington
1|ASKA USA Corporation|1100 Chenault Road||Frankfort
1|Alabama Wire Products LLC|1100 West Park Road||Elizabethtown
1|Lantech.com LLC|11000 Bluegrass Parkway||Louisville
1|Bowling Green Metalforming LLC|111 Cosma Drive||Bowling Green
1|Global IT Solutions LLC|111 Locust Ridge Road||Frankfort
1|OLYMPIC CONSTRUCTION LLC|111 Olympic Dr||NICHOLASVILLE
1|Ag Connections LLC|111 Poplar St|Suite 212|Murray
1|The Methodist Home of Kentucky Inc|1115 Ashgrove Road||Nicholasville
1|Willow Creek Sells LLC|112 W Pike Street||Covington
1|Genscape Inc|1140 Garvin Place||Louisville
1|Two Rivers Fisheries|1148 Wickliffe Road||Wickliffe
1|The Blue Horizons Group LLC|11709 Cedardale Road||Louisville
1|Wabi Capital LLC|11809 Springhill Gardens Drive||Louisville
1|JNM Kentucky LLC|119 Carroll Knicely Drive||Glasgow
1|Contemporary Amperex Technology Kentucky LLC|120 Donnelly Dr.||Glasgow
1|OWENSBORO MEDICAL PRACTICE, PLLC|1200 BRECKENRIDGE STREET||OWENSBORO
1|Owensboro Health Inc|1201 Pleasant Valley Road||Owensboro
1|Switcher Inc|1205 East Washingon St.|Ste 117|Louisville
1|KV CONSULTING LLC|1206 MEADOW GLEN DR.||FRANKFORT
1|Harrison Memorial Hospital|1210 Kentucky Highway 36E||Cynthiana
1|Stakeholder Payroll Services LLC|12201 Bluegrass Parkway||Louisville
1|Flex Films (USA) Inc|1221 NORTH BLACK BRANCH ROAD||ELIZABETHTOWN
1|New Lexington Clinic, P.S.C.|1221 S. Broadway||Lexington
1|CSE Group Services Company|123 Thistle Way||Georgetown
1|Donan Solutions LLC|12450 Lake Station Place||Louisville
1|Main Street Industries LLC|125 South Main Cross Street||Louisa
1|Eurofins Genomics LLC|12701 Plantside Drive||Louisville
1|Healthly.AI Data LLC|12806 TOWNE PARK WAY||LOUISVILLE
1|Healthly.AI Data LLC|12806 TOWNEPARK WAY||LOUISVILLE
1|DataOrb Inc|12806 Townepark Way||Louisville
1|Raapid Inc|12806 Townepark Way,||Louisville
1|Runner Technologies Inc|129 Nations Road||Shelbyville
