count|employer_name|employer_address1|employer_address2|employer_city
1|Wells Fargo Bank, N.A.|101 N Phillips Ave|Floor 2, Suite 200|Sioux Falls
1|Wells Fargo Securities LLC|101 N Phillips Avenue|Flr. 2, Suite 200|Sioux Falls
1|Wells Fargo Bank, N.A.|101 N Phillips Avenue, MAC  N9310-114|Floor 2, Suite 200|Sioux Falls
1|Wells Fargo Bank, N.A.|101 N. Phillips Ave, MAC  N9310-114|2, Suite 200|Sioux Falls
1|Aart Inc|101 S Phillips Ave|Suite 105|Sioux Falls
1|Resource InfoSoft Inc|101 S REID ST|Ste 307|SIOUX FALLS
1|ULTIMUS SOLUTIONS INC|101 S REID STREET|SUITE 307|SIOUX FALLS
1|Sterling Trustees LLC|101 S. Phillips Avenue|Suite 509|Sioux Falls
1|Pahin Sinte Owayawa|101 School Dr.||Porcupine
1|CROW CREEK TRIBAL SCHOOLS|103 CHIEFTAIN ROAD||STEPHAN
1|Crow Creek Tribal School|103 Chieftain Loop||Stephan
1|Tripp-Delmont School District 33-5|105 S. Sloan Street||Tripp
1|Horizon Health Care Inc|109 N Main St|PO Box 99|Howard
1|Omnitech Inc|11 Main Street||Rapid city
1|Todd County School District|110 E Denver Dr||Mission
1|Yankton Medical Clinic, PC|1104 W 8th Street||Yankton
1|Mount Marty University|1105 W 8th St||Yankton
1|Mount Marty University|1105 W 8th Street||Yankton
1|Mobridge-Pollock School District|1107 1st Avenue East||Mobridge
1|Redfield School District 56-4|111 E 6th Avenue||Redfield
1|CBS Bio Platforms USA Inc|111 N.Kasan Ave||Volga
1|Faulkton Area Schools 24-4|1114 Court St.||Faulkton
1|Wounded Knee District School|114 Manderson School Road|Box 350|Manderson
1|Todd County School District|118 East Denver Drive||Mission
1|Spring Investments Inc|120 22nd Avenue South|Suite 138|Brookings
1|HELMUT LLC|120 S Lawler Street||Mitchell
1|Northern State University|1200 S Jay St||Aberdeen
1|Black Hills State University|1200 University St||Spearfish
1|Wurth Electronics Midcom Inc|121 Airport Drive|P.O. 1330|Watertown
1|Eagle Creek Software Services Inc|1215 W. Cherry Street||Vermillion
1|RP Constructors LLC|1270 S Derby Lane||North Sioux city
1|H-S Precision Inc|1301 Turbine Dr||Rapid City
1|Avera McKennan|1325 S. Cliff Avenue||Sioux Falls
1|C-LOCK INC|1350 Concourse Drive||Rapid City
1|ENEMY SWIM DAY SCHOOL|13525 446TH AVENUE||WAUBAY
1|DUNLAVY CONTRACTING LLC|13781 388TH AVE||ABERDEEN
1|Capital Card Services Inc|1500 S Highline Ave|N/A|Sioux Falls
1|Vishay Dale Electronics|1505 East Hwy. 50||Yankton
1|TIOSPAYE TOPA SCHOOL|15618 1ST AVE||LAPLANT
1|Tiospaye Topa School|15618 1st Avenue||LaPlant
1|Stone Craft LLC|1625 Monty St.||Tea
1|Huron Regional Medical Center Inc|172 4th St SE||Huron
1|Dream Design International Inc|18  E. Kansas City St|Suite 3|Rapid City
1|Dream Design International Inc|18 E Kansas City St|Suite 3|Rapid City
1|Dream Design International Inc|18 E. Kansas City St.|Suite 3|Rapid City
1|JDS Industries Inc|1800 E 57th Street N||Sioux Falls
1|Tiospa Zina Tribal School|2 Tiospa Zina Drive|Post Office Box 719|Agency Village
1|Bison School District 52-1|200 E. Carr Street||Bison
1|EUREKA COMMUNITY & BENEVOLENT HOSPITAL|200 J AVENUE|PO BOX 517|EUREKA
1|Lien Management Solutions LLC|200 N Ebenezer Ave||Sioux Falls
1|Trident Trust Company (South Dakota) Inc|200 N. Phillips Avenue|Suite 301|Sioux Falls
1|Augustana University|2001 S Summit Ave||Sioux Falls
1|Augustana University|2001 S. Summit Avenue||Sioux Falls
1|Christian Life Assembly of God|201 Broadway||Watertown
1|Daktronics Inc|201 Daktronics Drive||Brookings
1|Sioux Falls School District 49-5|201 E 38th St.||Sioux Falls
1|Valley Queen Cheese Factory Inc|201 South Dakota Street||Milbank
1|Raven Industries Inc|205 E 6th St||Sioux Falls
1|Raven Applied Technologies LLC|205 E 6th Street||Sioux Falls
1|Lemmon School District 52-4|209 3rd Street West||Lemmon
1|East Central Mental Health and Chemical Dependency Center|211 4th St||Brookings
1|Strider Education Foundation Inc|2221 N Plaza Dr||Rapid City
1|AVPro Global Holdings LLC|2222 E 52nd N||Sioux Falls
1|LOWER BRULE DAY SCHOOL|229 BIA Route 10||Lower Brule
1|Query.AI Inc|2301  Research Park Way|STE 252|Brookings
1|Sanford Research|2301 E. 60th Street N||Sioux Falls
1|Dellait LLC|2301 Research Park Way|Suite 160|Brookings
1|SoDak Labs Inc|236 32nd Ave||Brookings
1|Eagle Butte School District 20-1|24 W Prairie Road|PO Box 260|Eagle Butte
1|EAGLE BUTTE SCHOOL DISTRICT 20-1|24 WEST PRAIRIE ROAD||EAGLE BUTTE
1|Eagle Butte School District 20-1|24 West Prairie Road||Eagle Butte
1|Cheyenne River Sioux Tribe|24276 166th Street|PO Box 590|Eagle Butte
1|Lewis Drugs Inc|2701 S. Minnesota Avenue|Suite 1|Sioux Falls
1|Take A Break Holiday Rentals LLC|2703 S. Ridgeview Way||Sioux Falls
1|RIDDLES GROUP INC|2707 MT RUSHMORE ROAD||RAPID CITY
1|Riddles Group Inc|2707 MT Rushmore Road||Rapid City
1|Riddles Group Inc|2707 Mount Rushmore Road||Rapid City
1|Gage Bros. Concrete Products Inc|2810 N. Bahnson Ave||Sioux Falls
1|Sanford Health Plan|300 Cherapa Place|Suite 201|Sioux Falls
1|City of Rapid City|300 Kansas City St||Rapid City
1|Avera McKennan|300 W 5th St||Miller
1|PIERRE INDIAN LEARNING CENTER|3001 E SULLY AVENUE||PIERRE
1|Hospitality Management LLC|304 Cliff St||Deadwood
1|Avera St. Lukes Hospital|305 S State Street||Aberdeen
1|Dacotah Bank Aberdeen|308 South Main Street||Aberdeen
1|Prairie AquaTech Manufacturing LLC|310 Caspian Ave||Volga
1|Carroll Institute|310 S. 1st Avenue||Sioux Falls
1|Lemmon School District 52-4|314 8th St West||Lemmon
1|Sencore Inc|3200 W Sencore Drive||Sioux Falls
1|Unity Autism Coporation|3200 W. 49th Street||Sioux Falls
1|Wells Fargo Bank, N.A.|3201 N. 4th Avenue||Sioux Falls
1|Wells Fargo Bank, N.A.|3201 N. 4th St.||Sioux Falls
1|Evidence Based Oriental Medicine LLC|3220 South Western Ave, Lower Level|Suite 1|Sioux Falls
1|Jacobson Agency LLC|329 Broadway Ave, Suite 4||Yankton
1|South Dakota School of Mines & Technology Center for Alumni Relations & Advancement|330 E Kansas City St||Rapid City
1|South Dakota School of Mines & Technology Center for Alumni Relations & Advancement|330 E. Kansas City St.||Rapid City
1|Strat Ventures LLC|330 S. Poplar Avenue|Suite 103-I|Pierre
1|Monument Health Rapid City Hospital Inc|353 Fairmont Avenue||Rapid City
1|Monument Health Rapid City Hospital Inc|353 Fairmont Blvd.||Rapid City
1|Monument Health Rapid City Hospital Inc|353 Fairmont Boulevard||Rapid City
1|Liem Som Oei, M.D., P.C.|357 W Tower Road||North Sioux City
1|Business Resources LTD|3605 W Teem Dr.||Sioux Falls
1|Business Resources Ltd|3605 W Teem Driver||Sioux Falls
1|Premier Bankcard LLC|3820 N. Louise Ave||Sioux Falls
1|Avera Health|3900 W Avera Drive||Sioux Falls
1|SONIFI Solutions Inc|3900 West Innovation Street||Sioux Falls
1|Midcontinent Communications|3901 North Louise Avenue||Sioux Falls
1|Avera Health|3901 W 59th Street|Suite 101|Sioux Falls
1|Avera Health|3901 W. 59th Street|Suite 101|Sioux Falls
1|Summit School District 54-6|400 W. Sherman Avenue||Summit
1|Prairie Lakes Health Care System Inc|401 9th Avenue NE||Watertown
1|Spring Investments Inc|401 E 8th Street|Suite 214-1619|Sioux Falls
1|Dorsey & Whitney Trust Company LLC|401 E. 8th Street|Suite 319|Sioux Falls
1|Dakota Provisions LLC|40253 US Hwy 14||Huron
1|Property Meld I LLC|406 Saint Joseph St|PO Box 3300|Rapid City
1|Property Meld I LLC|406 Saint Joseph Street||Rapid City
1|Banner Associates Inc|409 22nd Ave South||Brookings
1|Alcester-Hudson School Dist 61-1|409 E 6th Street||Alcester
1|Midwestern Mechanical Inc|4105 N. Lewis Avenue||Sioux Falls
1|University of South Dakota|414 E Clark St||Vermillion
1|The Rushmore Group LLC|431 S Pierre St.||Pierre
1|LITTLE WOUND SCHOOL BOARD INC|438 MAIN STREET||KYLE
1|Little Wound School|438 Main St.||Kyle
1|Little Wound School|438 Main Street||Kyle
1|TAK Broadband LLC|4401 S Technology Drive||Sioux Falls
1|Hansen Manufacturing Corporation|4511 N. Northview Avenue||Sioux Falls
1|NORTH CENTRAL HEART INSTITUTE|4520 West 69th St||Sioux Falls
1|North Central Heart Institute|4520 West 69th St.||Sioux Falls
1|POET Biorefining and Management LLC|4615 N. Lewis Avenue||Sioux Falls
1|Adams Thermal Systems Inc|47920 5th St||Canton
1|Adams Thermal Systems Inc|47920 5th St.||Canton
1|Big Stone Therapies Inc|500 Cross Street||Big Stone City
1|South Dakota School of Mines and Technology|501 E Saint Joseph St||Rapid City
1|South Dakota School of Mines and Technology|501 East Saint Joseph St||Rapid City
1|South Dakota School of Mines and Technology|501 East St Joseph St||Rapid City
1|Sacred Heart Health Services|501 Summit Street||Yankton
1|Sicangu Oyate Ho Inc|502 E Warrior Dr||St Francis
1|PHILIP HEALTH SERVICES|503 WEST PINE ST|PO BOX 790|PHILIP
1|Philip Health Services Inc|503 West Pine Street||Philip
1|Brown Clinic, PLLP|506 1st Avenue SE||Watertown
1|Otter Audits LLC|519 W 22nd Street||Sioux Falls
1|Avera Queen of Peace Hospital|525 North Foster Street||Mitchell
1|Avera Health Plans Inc|5300 S. Broadband Lane||Sioux Falls
1|Omnitech Inc|5841 S Corporate Place||Sioux Falls
1|Stone Group Architects Inc|600 E. 7th St||Sioux Falls
1|MCLAUGHLIN SCHOOL DISTRICT 15-2|601 MAIN STREET||MCLAUGHLIN
1|MCLAUGHLIN SCHOOL DISTRICT 15-2|601 Main Street||Mclaughlin
1|American Engineered Products LLC|605 4th St SE||De Smet
1|American Engineered Products|605 4th St. SE||De Smet
1|Lower Brule School District|607 Bear Butte Ave||Lower Brule
1|Prince Manufacturing Corporation|612 North Derby Lane||North Sioux City
1|Audio Video Integrations LLC|623 S LYONS AVE|Suite 300|SIOUX FALLS
1|RAPID CITY AREA SCHOOL DISTRICT 51-4|625 NINTH STREET||RAPID CITY
1|Stone Craft LLC|6716 E 45th St||Sioux Falls
1|Kolberg-Pioneer Inc|700 West 21st Street||Yankton
1|Special Olympics South Dakota Inc|800 E I-90 Lane||Sioux Falls
1|Avera St. Marys Hospital|801 E. Sioux Avenue||Pierre
1|Avalon Capital Group Inc|801 River Drive|Suite 200|North Sioux City
1|Henjes, Conner & Williams, P.C.|801 Stevens Port Drive||Dakota Dunes
1|Dakota State University|820 N Washington Ave||Madison
1|BLACK HILLS COMMUNITY BANK, N.A.|840 MOUNT RUSHMORE ROAD||RAPID CITY
1|United Way of Vermillion|9 Court Street||Vermillion
1|Driven Fire Consultants LLC|910 North Sycamore Avenue||Sioux Falls
1|RUDRA LLC - SUPER 8 MOTEL|Box 36, Lakeview Heights||Chamberlain
1|South Dakota State University|Morrill Hall 315, Box 2201||Brookings
1|Standing Rock - Rock Creek School|PO Box 127||Bullhead
1|Isna Wica Owayawa|PO Box 50 (South BIA Road  41)||Oglala
1|American Horse School|PO Box 660||Allen
1|Irakli Dado|PO Box 674||Sioux Falls
(235 rows)
